OpenMP
image size	avg time (s)
--------------------------
1024x1024 	.049
1024x4096 	.132
1024x16384 	.690
1024x32768 	.781
4096x1024 	.085
4096x4096 	.330
4096x16384 	2.967
4096x32768 	3.582
16384x1024 	.412
16384x4096 	2.465
16384x16384 	7.107
16384x32768 	11.430
32768x1024 	.607
32768x4096 	4.752
32768x16384 	11.311
32768x32768 	25.958
