Serial execution
image size	avg time
--------------------------
1024x1024 	.053
1024x4096 	.194
1024x16384 	.798
1024x32768 	2.321
4096x1024 	.195
4096x4096 	1.061
4096x16384 	3.765
4096x32768 	7.345
16384x1024 	.784
16384x4096 	3.674
16384x16384 	12.918
16384x32768 	25.824
32768x1024 	2.235
32768x4096 	7.307
32768x16384 	26.151
32768x32768 	52.443
